ID,Temperature,Humidity,Light,CO2,HumidityRatio,Occupancy
1803,21.29,28,0,562,0.00438314,0
1804,21.2,27.99,0,561.6666667,0.004357267,0
1805,21.2,27.52333333,0,562,0.00428412,0
1806,21.2,27.545,0,565,0.004287516,0
1807,21.2,27.59333333,0,567.3333333,0.004295091,0
1808,21.2,27.29,0,566,0.004247552,0
1809,21.2,27.15,0,567,0.004225614,0
1810,21.2,27.34,0,561.5,0.004255388,0
1811,21.2,27.295,0,571,0.004248336,0
1812,21.2,27.6,0,574,0.004296136,0
1813,21.2,27.395,0,564.5,0.004264007,0
1814,21.2,27.245,0,570.5,0.004240501,0
1815,21.2,27.1,0,560,0.004217779,0
1816,21.2,27.195,0,564,0.004232666,0
1817,21.2,27,0,569,0.00420211,0
1818,21.2,27.05,0,569.5,0.004209945,0
1819,21.245,27.495,0,568.5,0.004291595,0
1820,21.2,27.36,0,568.6666667,0.004258522,0
1821,21.2,27.3,0,566,0.00424912,0
1822,21.2,27.05,0,565,0.004209945,0
1823,21.2,27,0,563,0.00420211,0
1824,21.2,27.145,0,557.5,0.004224831,0
1825,21.15,27.84,0,560,0.00432038,0
1826,21.2,27.1,0,565,0.004217779,0
1827,21.2,26.96333333,0,566,0.004196365,0
1828,21.13333333,26.93,0,570.6666667,0.00417391,0
1829,21.2,27.195,0,571,0.004232666,0
1830,21.2,27.745,0,572,0.004318863,0
1831,21.2,27.29,0,567,0.004247552,0
1832,21.16666667,27.13333333,0,569,0.004214312,0
1833,21.2,27,0,569,0.00420211,0
1834,21.2,26.79,0,570,0.004169208,0
1835,21.2,27.22666667,0,574.3333333,0.004237628,0
1836,21.2,26.895,0,571,0.004185659,0
1837,21.15,27.09,0,565.5,0.004203204,0
1838,21.15,26.895,0,561.5,0.004172746,0
1839,21.15,26.945,0,564.5,0.004180555,0
1840,21.2,26.84,0,566.5,0.004177042,0
1841,21.2,27.26,0,570.3333333,0.004242851,0
1842,21.13333333,27.13,0,564.6666667,0.004205118,0
1843,21.15,27.09,0,563,0.004203204,0
1844,21.13333333,27.1,0,566,0.004200437,0
1845,21.13333333,27.16333333,0,562.6666667,0.00421032,0
1846,21.1,27.145,0,563,0.004198796,0
1847,21.15,27.895,0,564.5,0.004328975,0
1848,21.1,27.15,0,564.5,0.004199575,0
1849,21.1,27.495,0,563,0.004253305,0
1850,21.15,27.4,0,561,0.004251632,0
1851,21.1,27.79,0,564,0.004299255,0
1852,21.1,27.3,0,562.3333333,0.004222934,0
1853,21.1,26.995,0,567,0.004175438,0
1854,21.1,27.79,0,570,0.004299255,0
1855,21.1,27.65,0,572.5,0.004277447,0
1856,21.1,27,0,569,0.004176217,0
1857,21.1,27.2,0,565.5,0.004207361,0
1858,21.1,26.745,0,559.5,0.004136513,0
1859,21.1,27.445,0,563.5,0.004245517,0
1860,21.1,27.7,0,561,0.004285235,0
1861,21.1,27.09,0,567,0.004190232,0
1862,21.05,27.05,0,567.5,0.004171085,0
1863,21.1,26.92666667,0,562,0.004164798,0
1864,21.1,26.89,0,558,0.004159089,0
1865,21.1,26.96,0,563.6666667,0.004169989,0
1866,21.1,27.9,0,573,0.00431639,0
1867,21.06666667,27.29666667,0,572,0.00421372,0
1868,21.1,27,0,567,0.004176217,0
1869,21.1,27.7,0,567,0.004285235,0
1870,21.1,27.35,0,567.5,0.004230721,0
1871,21.05,27.05,0,568,0.004171085,0
1872,21.1,27.695,0,565.5,0.004284456,0
1873,21.03333333,27.39333333,0,562.3333333,0.004220032,0
1874,21,28.89,0,565,0.004443072,0
1875,21.05,27.39,0,563,0.004223868,0
1876,21.05,26.995,0,563.5,0.004162547,0
1877,21.05,26.645,0,564,0.004108222,0
1878,21.1,27.445,0,563.5,0.004245517,0
1879,21.1,27.195,0,569,0.004206583,0
1880,21,27.09,0,568,0.004164392,0
1881,21.05,27.745,0,567,0.00427899,0
1882,21,27.145,0,569,0.004172903,0
1883,21,27.545,0,566.5,0.004234813,0
1884,21,26.39,0,563,0.004056083,0
1885,21,26.29,0,563,0.004040614,0
1886,21,26.89333333,0,562,0.004133959,0
1887,21,27.12666667,0,563.6666667,0.004170066,0
1888,21,26.76666667,0,564.3333333,0.004114359,0
1889,21,27.39,0,562,0.004210821,0
1890,21,27.0675,0,559.75,0.00416091,0
1891,21.1,27,0,564,0.004176217,0
1892,21,26.59333333,0,559.6666667,0.00408754,0
1893,21,27.39,0,559,0.004210821,0
1894,21,26.55,0,559.5,0.004080836,0
1895,21,26.495,0,561.5,0.004072327,0
1896,21,26.445,0,559,0.004064592,0
1897,21,26.79,0,560,0.004117969,0
1898,21,26.65,0,563.5,0.004096308,0
1899,21,26.695,0,562,0.00410327,0
1900,21,26.95,0,560,0.004142727,0
1901,21,26.945,0,565,0.004141953,0
1902,21,27.12333333,0,562.3333333,0.00416955,0
1903,21,26.55,0,566,0.004080836,0
1904,21,27,0,567,0.004150464,0
1905,21,26.34,0,568.5,0.004048348,0
1906,21,26.2425,0,561.25,0.004033266,0
1907,21,26.5,0,565,0.004073101,0
1908,21,26.89,0,565,0.004133443,0
1909,21,27.145,0,572,0.004172903,0
1910,21,27.19333333,0,564.3333333,0.004180384,0
1911,21,26.745,0,568,0.004111006,0
1912,21,26.695,0,565.5,0.00410327,0
1913,21,26.39,0,565,0.004056083,0
1914,21,26.2,0,567,0.004026692,0
1915,21,26.29,0,563,0.004040614,0
1916,21,26.395,0,559,0.004056857,0
1917,21,26.745,0,564,0.004111006,0
1918,21,26.85,0,563,0.004127253,0
1919,21,26.245,0,561,0.004033652,0
1920,21,27.55,0,566.5,0.004235587,0
1921,21,27,0,573,0.004150464,0
1922,21,26.29,0,569.5,0.004040614,0
1923,21,26.65,0,567,0.004096308,0
1924,21,26.1,0,567,0.004011223,0
1925,21,26.99666667,0,564.6666667,0.004149949,0
1926,21,26.1,0,563,0.004011223,0
1927,21,26.295,0,562,0.004041387,0
1928,21,26.69666667,0,560,0.004103528,0
1929,21,26.75,0,558,0.00411178,0
1930,21,26.695,0,563,0.00410327,0
1931,21,26.695,0,565,0.00410327,0
1932,20.9725,26.2975,0,569,0.004034902,0
1933,21,26.33,0,567,0.004046801,0
1934,20.96333333,26.3,0,569.3333333,0.004033,0
1935,21,26.29,0,571,0.004040614,0
1936,21,26.645,0,567,0.004095534,0
1937,21,26.39333333,0,566,0.004056599,0
1938,21,26,0,569,0.003995756,0
1939,21,25.995,0,567.5,0.003994983,0
1940,21,25.84,0,565.5,0.00397101,0
1941,21,26.05,0,568,0.00400349,0
1942,21,25.745,0,564,0.003956318,0
1943,21,26,0,568,0.003995756,0
1944,21,26.5,0,568,0.004073101,0
1945,21,26.3,0,570,0.00404216,0
1946,21,26.245,0,569.5,0.004033652,0
1947,21,25.89666667,0,567.3333333,0.003979774,0
1948,21,25.7,0,570,0.003949358,0
1949,21,25.745,0,568,0.003956318,0
1950,21,25.89,0,566,0.003978743,0
1951,21,25.895,0,567,0.003979516,0
1952,21,26.14,0,567.5,0.004017411,0
1953,21,26.06333333,0,567,0.004005552,0
1954,21,26.445,0,566,0.004064592,0
1955,21,26.36,0,567.6666667,0.004051442,0
1956,21,26.03333333,0,572,0.004000912,0
1957,21,26.2,0,574,0.004026692,0
1958,21,26.945,0,562,0.004141953,0
1959,21,26.35,0,564.5,0.004049895,0
1960,21,26.495,0,568.5,0.004072327,0
1961,21,26.39,0,571,0.004056083,0
1962,21,25.87,0,564.25,0.00397565,0
1963,21,25.795,0,569,0.00396405,0
1964,21,26.26,0,574,0.004035973,0
1965,21,25.995,0,571.5,0.003994983,0
1966,21,26.045,0,570,0.004002716,0
1967,21,26.245,0,570.5,0.004033652,0
1968,21,26.6,0,570,0.004088572,0
1969,21,26.39,0,570,0.004056083,0
1970,21,26.19,0,565.6666667,0.004025145,0
1971,21,26.66333333,0,566,0.004098371,0
1972,21,25.79333333,0,565.3333333,0.003963792,0
1973,21,25.64,0,568.5,0.00394008,0
1974,21,26.0475,0,566,0.004003103,0
1975,21,26.29,0,572,0.004040614,0
1976,21,25.89,0,571,0.003978743,0
1977,21,25.745,0,571,0.003956318,0
1978,21,25.65,0,570,0.003941626,0
1979,21,26.295,0,568,0.004041387,0
1980,21,26.06,0,574,0.004005036,0
1981,21,25.95,0,578.5,0.003988023,0
1982,21,25.85,0,579,0.003972556,0
1983,21,25.8,0,573.5,0.003964823,0
1984,21,25.59,0,573,0.003932348,0
1985,21,26.395,0,566.5,0.004056857,0
1986,21,25.995,0,565,0.003994983,0
1987,21,25.99666667,0,563.6666667,0.00399524,0
1988,21,26.1,0,567,0.004011223,0
1989,21,25.55,0,567.5,0.003926162,0
1990,21,25.35,0,569,0.003895237,0
1991,21,25.2,0,566,0.003872044,0
1992,21,25.19666667,0,567,0.003871529,0
1993,21.05,25.59,0,568.5,0.003944526,0
1994,21,25.395,0,571,0.003902195,0
1995,21,25.945,0,566.5,0.003987249,0
1996,21,25.83333333,0,561.6666667,0.003969979,0
1997,21,25.6475,0,566.25,0.003941239,0
1998,21,25.7,0,568.5,0.003949358,0
1999,21,25.745,0,568,0.003956318,0
2000,21,25.795,0,565,0.00396405,0
2001,21,25.6,0,564,0.003933894,0
2002,21,25.295,0,568,0.003886732,0
2003,21,25.36333333,0,569,0.003897298,0
2004,21,25.545,0,573,0.003925389,0
2005,21,26.6,0,573.6666667,0.004088572,0
2006,21,25.7675,0,571.75,0.003959797,0
2007,21,25.64,0,571.5,0.00394008,0
2008,21,25.05,0,568.5,0.003848854,0
2009,21,25.2,0,562,0.003872044,0
2010,21,25.1,0,562,0.003856584,0
2011,21.05,24.995,0,565.5,0.003852243,0
2012,21,25.295,0,569.5,0.003886732,0
2013,21,25.3,0,567.5,0.003887506,0
2014,21,25.2,0,569,0.003872044,0
2015,21,25.545,0,574,0.003925389,0
2016,21,25.89,0,574,0.003978743,0
2017,21,25.295,0,574,0.003886732,0
2018,21,25.1,0,578.6666667,0.003856584,0
2019,21,25.66,0,581.6666667,0.003943173,0
2020,21,25.825,0,582,0.00396869,0
2021,21,25.89,0,577.5,0.003978743,0
2022,21,26.2,0,575,0.004026692,0
2023,21,25.1,0,572,0.003856584,0
2024,21,25.54,0,574.5,0.003924616,0
2025,21,25.55,0,573,0.003926162,0
2026,21,25.49666667,0,569.3333333,0.003917915,0
2027,21,26.09,0,573,0.004009677,0
2028,21,25.76,0,573.6666667,0.003958637,0
2029,21,25,0,573,0.003841124,0
2030,21,24.84,0,576.5,0.00381639,0
2031,21,25.29,0,574,0.003885959,0
2032,21,25.395,0,569,0.003902195,0
2033,21,25.7,0,573,0.003949358,0
2034,21,25.02666667,0,577.3333333,0.003845247,0
2035,21,24.945,0,575.5,0.003832621,0
2036,21,25.6,0,571,0.003933894,0
2037,21,25.1,0,570,0.003856584,0
2038,21,25.29,0,573,0.003885959,0
2039,21,25.795,0,572,0.00396405,0
2040,21,25.745,0,578,0.003956318,0
2041,21,25.59,0,577.5,0.003932348,0
2042,21,25.195,0,577,0.003871271,0
2043,21,25.26,0,573,0.003881321,0
2044,21,25.1,0,576,0.003856584,0
2045,21,25.16,0,583.6666667,0.00386586,0
2046,21,25.045,0,582,0.003848081,0
2047,21,24.85,0,575.5,0.003817936,0
2048,21,24.845,0,573,0.003817163,0
2049,21,24.995,0,575.5,0.003840351,0
2050,21,25.195,0,574,0.003871271,0
2051,21,24.89,0,574,0.003824119,0
2052,21,24.96333333,0,570,0.003835456,0
2053,21,24.76333333,0,579.3333333,0.003804539,0
2054,21,24.7,0,578,0.003794749,0
2055,21,25.89666667,0,570.6666667,0.003979774,0
2056,21,25.29,0,577,0.003885959,0
2057,21,24.9,0,580,0.003825665,0
2058,21,25.25,0,577.5,0.003879775,0
2059,21,24.745,0,577.5,0.003801705,0
2060,21,24.92666667,0,583,0.003829787,0
2061,21,24.65,0,583,0.003787021,0
2062,21,25.05,0,576,0.003848854,0
2063,21,25.1,0,578,0.003856584,0
2064,21,25.29,0,580,0.003885959,0
2065,21,24.83,0,581,0.003814844,0
2066,21,24.945,0,576.5,0.003832621,0
2067,21,25,0,579,0.003841124,0
2068,21,25.39,0,578,0.003901421,0
2069,21,25.09,0,580.5,0.003855038,0
2070,21,24.65,0,575,0.003787021,0
2071,21,24.76666667,0,578.6666667,0.003805054,0
2072,21,24.6,0,578,0.003779293,0
2073,21,25.245,0,574,0.003879002,0
2074,21,24.76666667,0,571.6666667,0.003805054,0
2075,21,24.6,0,571,0.003779293,0
2076,21,24.995,0,568,0.003840351,0
2077,21,25.09333333,0,572.6666667,0.003855553,0
2078,21,24.84,0,569,0.00381639,0
2079,21,25.05,0,572.5,0.003848854,0
2080,21,24.7,0,574,0.003794749,0
2081,21,24.5,0,576,0.003763837,0
2082,21,24.495,0,574,0.003763064,0
2083,21.1,25.1,0,576,0.003880502,0
2084,21,24.6225,0,580.5,0.00378277,0
2085,21,24.6,0,579,0.003779293,0
2086,21,24.5,0,578.5,0.003763837,0
2087,21,24.49666667,0,576.3333333,0.003763321,0
2088,21,24.83,0,580,0.003814844,0
2089,21,24.65,0,579.5,0.003787021,0
2090,21,25.125,0,580.25,0.003860449,0
2091,21,24.6,0,584,0.003779293,0
2092,21,24.545,0,582,0.003770792,0
2093,21.1,24.6,0,575,0.003802728,0
2094,21,24.395,0,570,0.003747609,0
2095,21,25.295,0,579,0.003886732,0
2096,21,24.8,0,575.5,0.003810207,0
2097,21,25.1725,0,585.5,0.003867793,0
2098,21,25.445,0,570.5,0.003909926,0
2099,21,24.79,0,572,0.003808661,0
2100,21,24.6,0,571.5,0.003779293,0
2101,21,25.29,0,573.3333333,0.003885959,0
2102,21,24.6,0,582,0.003779293,0
2103,21,24.96,0,576,0.00383494,0
2104,21,24.65,0,578.5,0.003787021,0
2105,21,25.45,0,577,0.003910699,0
2106,21,25.09,0,577,0.003855038,0
2107,21,25.26,0,576,0.003881321,0
2108,21,24.7,0,580,0.003794749,0
2109,21,24.745,0,581.5,0.003801705,0
2110,21,24.46,0,584,0.003757654,0
2111,21,24.65,0,583.5,0.003787021,0
2112,21.03333333,24.39333333,0,585.3333333,0.003755083,0
2113,21,25.05,0,578,0.003848854,0
2114,21,24.8225,0,579.5,0.003813685,0
2115,21,24.29,0,577.75,0.003731382,0
2116,21,24.8,0,576,0.003810207,0
2117,21,24.7,0,577,0.003794749,0
2118,21,24.495,0,578.5,0.003763064,0
2119,21,24.55,0,577,0.003771565,0
2120,21,25.25,0,575,0.003879775,0
2121,21,24.39,0,578,0.003746836,0
2122,21,24.8,0,576.3333333,0.003810207,0
2123,21,24.7,0,580,0.003794749,0
2124,21,25.05,0,575.5,0.003848854,0
2125,21,25.1,0,582,0.003856584,0
2126,21,24.93333333,0,578.6666667,0.003830818,0
2127,20.945,24.9,0,574.5,0.003812671,0
2128,21,24.945,0,575,0.003832621,0
2129,21,24.29,0,576,0.003731382,0
2130,21,24.495,0,574.5,0.003763064,0
2131,21,26,0,579,0.003995756,0
2132,21,25.445,0,579,0.003909926,0
2133,20.96333333,24.73333333,0,581.3333333,0.003791294,0
2134,21,24.995,0,575,0.003840351,0
2135,20.96333333,24.6,0,573,0.003770732,0
2136,21,24.445,0,576,0.003755336,0
2137,20.92666667,24.56333333,0,577.3333333,0.003756546,0
2138,21,24.8,0,577,0.003810207,0
2139,21,24.54,0,579.5,0.003770019,0
2140,21,25,0,581,0.003841124,0
2141,21,25.06333333,0,581.3333333,0.003850915,0
2142,21,24.795,0,575,0.003809434,0
2143,20.96333333,24.56666667,0,574.3333333,0.003765591,0
2144,20.945,24.9,0,579,0.003812671,0
2145,21,24.34,0,580,0.003739109,0
2146,21,24.745,0,576.5,0.003801705,0
2147,21,24.2,0,577,0.003717473,0
2148,20.96333333,24.76333333,0,576.3333333,0.00379592,0
2149,21,24.445,0,579.5,0.003755336,0
2150,21,24.26666667,0,578.6666667,0.003727776,0
2151,21,24.29,0,579,0.003731382,0
2152,20.89,25.1,0,579,0.003830424,0
2153,21,24.2,0,578,0.003717473,0
2154,20.945,25.495,0,578.5,0.003904349,0
2155,20.945,25.34,0,578.5,0.003880464,0
2156,20.89,24.69666667,0,586,0.0037685,0
2157,20.89,24.29,0,583,0.003706077,0
2158,20.89,24.245,0,577.5,0.00369917,0
2159,20.89,24.65666667,0,576.6666667,0.00376236,0
2160,20.89,24.39,0,580,0.003721425,0
2161,20.89,24.15,0,577,0.003684589,0
2162,21,24.45,0,581,0.003756109,0
2163,21,25,0,578.6666667,0.003841124,0
2164,20.89,24.945,0,577.5,0.003806626,0
2165,20.89,24.6,0,578,0.003753661,0
2166,20.89,24.6,0,578,0.003753661,0
2167,20.945,24.4,0,583,0.003735652,0
2168,20.89,24.73,0,579.6666667,0.003773617,0
2169,20.945,24.945,0,575.5,0.003819604,0
2170,20.89,24.65,0,577.5,0.003761336,0
2171,20.89,24.96333333,0,578,0.00380944,0
2172,20.89,24.945,0,581.5,0.003806626,0
2173,20.89,24.745,0,579.5,0.00377592,0
2174,20.89,24.745,0,573.5,0.00377592,0
2175,20.9175,24.995,0,574,0.0038208,0
2176,20.89,24.87,0,575.25,0.003795111,0
2177,20.89,24.29,0,575,0.003706077,0
2178,20.89,24.245,0,577.5,0.00369917,0
2179,20.89,24.73,0,583.3333333,0.003773617,0
2180,20.96333333,24.63333333,0,583.6666667,0.003775872,0
2181,20.945,24.4,0,577.5,0.003735652,0
2182,20.945,24.045,0,580,0.00368098,0
2183,21,25.1,0,584,0.003856584,0
2184,21,24.745,0,586,0.003801705,0
2185,20.89,25.045,0,578,0.003821979,0
2186,20.89,24.4,0,580,0.00372296,0
2187,20.92666667,24.72333333,0,583,0.003781164,0
2188,20.89,24.45,0,578,0.003730635,0
2189,20.92666667,24.39666667,0,580.3333333,0.003730904,0
2190,20.89,24.745,0,583.5,0.00377592,0
2191,20.89,24.4,0,583,0.00372296,0
2192,20.89,24.29,0,584,0.003706077,0
2193,20.89,24.27,0,578.5,0.003703007,0
2194,20.89,24.2,0,578,0.003692263,0
2195,20.84,24.445,0,579,0.003718341,0
2196,20.89,24.545,0,581,0.003745218,0
2197,20.89,24.6,0,577.5,0.003753661,0
2198,20.89,24.54,0,577,0.00374445,0
2199,20.89,24.295,0,577,0.003706844,0
2200,20.945,24.5,0,577,0.003751054,0
2201,20.89,23.995,0,577,0.003660802,0
2202,20.945,24.3,0,579.5,0.00372025,0
2203,21,24.55,0,578,0.003771565,0
2204,20.89,24,0,575,0.003661569,0
2205,20.89,24.8,0,582,0.003784364,0
2206,20.89,24.35,0,582,0.003715286,0
2207,20.89,24.05,0,582.5,0.003669242,0
2208,20.89,24.1,0,580,0.003676916,0
2209,20.89,24.245,0,580,0.00369917,0
2210,20.89,24.145,0,580,0.003683822,0
2211,20.89,24,0,573.5,0.003661569,0
2212,20.89,24.39,0,578,0.003721425,0
2213,20.89,24.29,0,579,0.003706077,0
2214,20.89,24.45,0,575,0.003730635,0
2215,20.89,24.545,0,581,0.003745218,0
2216,20.89,24.29,0,579,0.003706077,0
2217,20.89,24.15,0,580.5,0.003684589,0
2218,20.89,24.095,0,585.75,0.003676148,0
2219,20.89,24,0,587,0.003661569,0
2220,20.89,24.495,0,580,0.003737543,0
2221,20.92666667,24.26333333,0,578,0.003710392,0
2222,20.89,23.945,0,575.5,0.003653129,0
2223,20.945,24.145,0,581.5,0.003696379,0
2224,20.92666667,24.26333333,0,585.3333333,0.003710392,0
2225,20.89,24.445,0,583.5,0.003729868,0
2226,20.89,24.695,0,581,0.003768244,0
2227,20.89,24.395,0,579,0.003722193,0
2228,20.89,24.15,0,581.5,0.003684589,0
2229,21,24.6,0,581,0.003779293,0
2230,20.89,23.995,0,574.5,0.003660802,0
2231,20.89,24.26,0,584,0.003701472,0
2232,20.89,24.245,0,581.5,0.00369917,0
2233,20.89,24.09666667,0,579.3333333,0.003676404,0
2234,20.89,24.445,0,585,0.003729868,0
2235,20.89,24.09666667,0,580.3333333,0.003676404,0
2236,20.89,24.05,0,581,0.003669242,0
2237,20.89,24.26,0,582.3333333,0.003701472,0
2238,20.89,24.09,0,583.5,0.003675381,0
2239,20.89,24.19666667,0,579.3333333,0.003691752,0
2240,20.89,24.29,0,573,0.003706077,0
2241,20.89,24.55,0,570.5,0.003745985,0
2242,20.89,24.39666667,0,577,0.003722449,0
2243,20.89,24.29,0,580,0.003706077,0
2244,20.89,24.395,0,577.5,0.003722193,0
2245,20.89,24.145,0,576.5,0.003683822,0
2246,20.89,24.295,0,576,0.003706844,0
2247,20.89,24.1,0,581,0.003676916,0
2248,20.89,24.64,0,582,0.003759801,0
2249,20.89,24.73333333,0,580.6666667,0.003774129,0
2250,20.89,24.7,0,578,0.003769012,0
2251,20.89,24.76666667,0,576,0.003779246,0
2252,20.89,24.29,0,580,0.003706077,0
2253,20.89,24.6,0,578,0.003753661,0
2254,20.89,24.35,0,579,0.003715286,0
2255,20.89,24.25,0,574.5,0.003699937,0
2256,20.89,24.69666667,0,579,0.0037685,0
2257,20.89,25,0,576,0.00381507,0
2258,20.89,24.89,0,573,0.003798181,0
2259,20.89,24.245,0,573.5,0.00369917,0
2260,20.89,24.4,0,575.5,0.00372296,0
2261,20.89,24.145,0,578,0.003683822,0
2262,20.89,24.6,0,579.5,0.003753661,0
2263,20.89,24.36333333,0,582,0.003717332,0
2264,20.89,24.06666667,0,578,0.0036718,0
2265,20.89,24.22666667,0,581.3333333,0.003696356,0
2266,20.89,24.34,0,583.5,0.003713751,0
2267,20.89,25.5,0,585,0.003891849,0
2268,20.89,24.495,0,578.5,0.003737543,0
2269,20.89,24.445,0,567,0.003729868,0
2270,20.89,24.1,0,577,0.003676916,0
2271,20.89,23.89,0,580.5,0.003644688,0
2272,20.89,24.29,0,580.5,0.003706077,0
2273,20.89,24.445,0,577,0.003729868,0
2274,20.89,23.995,0,577,0.003660802,0
2275,20.89,24.245,0,574,0.00369917,0
2276,20.89,24.245,0,577,0.00369917,0
2277,20.84,24.4,0,572,0.003711456,0
2278,20.89,24.89,0,574,0.003798181,0
2279,20.89,24,0,575.5,0.003661569,0
2280,20.89,24.2,0,572.5,0.003692263,0
2281,20.89,24.55,0,573,0.003745985,0
2282,20.84,24.495,0,573.5,0.003725993,0
2283,20.89,24.2,0,572.5,0.003692263,0
2284,20.84,24.15,0,576,0.003673204,0
2285,20.84,24.445,0,572.5,0.003718341,0
2286,20.84,24.745,0,577,0.003764251,0
2287,20.79,24.3,0,579.5,0.003684729,0
2288,20.89,24.79,0,577,0.003782829,0
2289,20.84,24.4,0,574,0.003711456,0
2290,20.89,24.59,0,569.5,0.003752125,0
2291,20.89,24.89,0,568,0.003798181,0
2292,20.89,24.89666667,0,571.3333333,0.003799205,0
2293,20.89,24.8,0,575,0.003784364,0
2294,20.89,24.29,0,578,0.003706077,0
2295,20.89,24.695,0,574,0.003768244,0
2296,20.89,24.4,0,571.6666667,0.00372296,0
2297,20.89,24.79,0,568,0.003782829,0
2298,20.89,24.6,0,566.5,0.003753661,0
2299,20.85666667,24.65666667,0,571,0.003754605,0
2300,20.89,24.29,0,573,0.003706077,0
2301,20.89,24.695,0,571.5,0.003768244,0
2302,20.89,24.65,0,565.5,0.003761336,0
2303,20.89,24.445,0,567.5,0.003729868,0
2304,20.89,24.89,0,569,0.003798181,0
2305,20.84,24.745,0,570,0.003764251,0
2306,20.89,24.92666667,0,571,0.003803811,0
2307,20.89,24.6,0,572,0.003753661,0
2308,20.89,25.5,0,573,0.003891849,0
2309,20.84,25.2,0,572,0.003833893,0
2310,20.79,24.695,0,571.5,0.003744985,0
2311,20.89,25,0,573.5,0.00381507,0
2312,20.79,24.65,0,577,0.00373812,0
2313,20.79,25.09,0,572,0.003805253,0
2314,20.79,24.745,0,567.5,0.003752613,0
2315,20.82333333,24.76333333,0,566.6666667,0.003763171,0
2316,20.84,24.895,0,564.5,0.003787208,0
2317,20.79,24.79,0,565,0.003759479,0
2318,20.79,25.195,0,566.5,0.003821276,0
2319,20.79,24.69666667,0,569,0.003745239,0
2320,20.79,24.9,0,571.3333333,0.003776262,0
2321,20.79,25.03,0,570.3333333,0.003796098,0
2322,20.79,25.15,0,570,0.003814409,0
2323,20.79,25.6,0,571,0.003883085,0
2324,20.79,25.09666667,0,563.3333333,0.00380627,0
2325,20.89,24.79,0,566,0.003782829,0
2326,20.79,25.05,0,564.5,0.003799149,0
2327,20.79,24.96666667,0,566,0.003786434,0
2328,20.84,24.995,0,564.5,0.003802514,0
2329,20.79,24.995,0,561.5,0.003790757,0
2330,20.79,24.7,0,561,0.003745748,0
2331,20.79,25.645,0,558.5,0.003889953,0
2332,20.79,25,0,559,0.00379152,0
2333,20.79,25.1,0,560,0.003806779,0
2334,20.79,24.945,0,551,0.003783128,0
2335,20.79,25.29,0,556,0.003835773,0
2336,20.79,24.83,0,557,0.003765582,0
2337,20.79,25.045,0,560.5,0.003798386,0
2338,20.79,25.49,0,559,0.003866296,0
2339,20.79,25.85,0,557.5,0.003921244,0
2340,20.79,25.645,0,555.5,0.003889953,0
2341,20.745,25.995,0,566,0.003932398,0
2342,20.745,24.995,0,560.5,0.003780204,0
2343,20.73,25.06666667,0,557.3333333,0.003787586,0
2344,20.7,25.39,0,555,0.003829616,0
2345,20.7,25.1,0,552.6666667,0.003785608,0
2346,20.7,25.05,0,546.5,0.003778021,0
2347,20.7,25.145,0,550.5,0.003792436,0
2348,20.7,25.1,0,555,0.003785608,0
2349,20.7,25.5,0,558,0.00384631,0
2350,20.7,25.56666667,0,553,0.003856428,0
2351,20.7,25.65,0,553,0.003869076,0
2352,20.7,25.795,0,552,0.003891084,0
2353,20.7,25.53333333,0,553.6666667,0.003851369,0
2354,20.7,25.5,0,551,0.00384631,0
2355,20.7,25.445,0,549.5,0.003837962,0
